dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
myanmar living conditions survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Myanmar Living Conditions Survey,
myanmar micronutrient and food consumption survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Myanmar Micronutrient and Food Consumption Survey,
myanmar micronutrients and food consumption survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",Myanmar Micronutrients and Food Consumption Survey,
naatal mbaye,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",Naatal Mbaye database,
nas,admin_linked,named area,not stated,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",NAS 2021,
nass,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",NASS data,
nation-wide inventory of 219 wastewater treatment plants,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,"named source, family not stated","{""point_geocoded"": 1}",nation-wide inventory of 219 wastewater treatment plants,
national account and prices statistics,non_spatial,no place,—,no — aggregate,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",national account and prices statistics,
national accounts and price,non_spatial,no place,—,no — aggregate,1,1,False,official statistics series,"{""non_spatial"": 1}",national accounts and price data,
national accounts of tanzania mainland,admin_linked,named area,country only,no — aggregate,1,1,False,official statistics series,"{""admin_linked"": 1}",National Accounts of Tanzania Mainland,
national accounts statistics,non_spatial,no place,—,no — aggregate,1,1,False,official statistics series,"{""non_spatial"": 1}",National Accounts Statistics,
national address,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""admin_linked"": 1}",national Address Database,
national address registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",national Address Registry,
national agricultural census,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2008 National Agricultural Census,
national agricultural survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",National Agricultural Survey 2017,
national agriculture census,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2009 National Agriculture Census,
national agriculture registry,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""unclear"": 1}",National Agriculture Registry,
national analysis of mcs capacity,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",national analysis of MCS capacity,
national assessment,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",national assessment data,
national assessment of primary school contractual teachers,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,facility / asset / infrastructure records,"{""admin_linked"": 1}",national assessment of primary school contractual teachers,
national budget execution software gid,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",national budget execution software GID,
national business census,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",national business census,
national census of educational infrastructure,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,"household or phone survey, mapped layer / geospatial product","{""admin_linked"": 1}",national census of educational infrastructure,
national certificate exam,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2017 National Certificate Exam,
national climate risk and vulnerability maps,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",national climate risk and vulnerability maps,
national climate vulnerability and risk maps,admin_linked,named area,country only,unknown,1,1,False,"named source, family not stated","{""admin_linked"": 1}",national climate vulnerability and risk maps,
national cold chain inventory assessment,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",national cold chain inventory assessment,
national comprehensive food security and nutrition assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",National Comprehensive Food Security and Nutrition Assessment,
national consumer price index,non_spatial,no place,—,no — aggregate,1,1,False,official statistics series,"{""non_spatial"": 1}",national consumer price index series,
national covid-19 cumulative cases by epi week,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",National COVID-19 Cumulative Cases by Epi Week,
national covid-19 cumulative cases by week in guyana,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""admin_linked"": 1}",National COVID-19 Cumulative Cases by Week in Guyana,
national credit registry,admin_linked,named area,country only,no — aggregate,1,1,False,registry / administrative database,"{""admin_linked"": 1}",national credit registry,
national database of economically vulnerable households,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",national database of economically vulnerable households,
national demographic and health survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",National Demographic and Health Survey,
national digital farm registry,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,registry / administrative database,"{""point_geocoded"": 1}",national digital farm registry,
national disaster risk management system,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,registry / administrative database,"{""non_spatial"": 1}",National Disaster Risk Management System,
national education assessment,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",2016 National Education Assessment,
national education map,admin_linked,named area,country only,yes — coordinates or a layer exists,1,1,False,"household or phone survey, mapped layer / geospatial product","{""admin_linked"": 1}",National Education Map,
national education system,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"named source, family not stated","{""unclear"": 1}",national education system data,
national equipment inventory report,point_geocoded,exact point,point,yes — coordinates or a layer exists,1,1,False,facility / asset / infrastructure records,"{""point_geocoded"": 1}",National Equipment Inventory Report,
national estimates for intimate partner violence,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",national estimates for intimate partner violence,
national estimates of gbv,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",national estimates of GBV,
national financial management information system,non_spatial,no place,—,no — aggregate,1,1,False,"named source, family not stated","{""non_spatial"": 1}",national Financial Management Information System,
national forest and carbon monitoring system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,monitoring / tracking system,"{""admin_linked"": 1}",national Forest and Carbon Monitoring System,
national ghg inventories,unclear,place not stated,—,unknown,1,1,False,"named source, family not stated","{""unclear"": 1}",national GHG inventories,
national ghg inventory,non_spatial,no place,—,unknown,1,1,False,"named source, family not stated","{""non_spatial"": 1}",National GHG Inventory,
