dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
household consumption and expenditure survey,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Household Consumption and Expenditure Survey,
household consumption and expenditures survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Household Consumption and Expenditures Survey,
household consumption distribution by decile,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",Household consumption distribution by decile,
household data from nine countries,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Household Data from Nine Countries,
household data from samoa bureau of statistics,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""non_spatial"": 1}",household data from Samoa Bureau of Statistics,
household demographic,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",household demographic data,
household expenditure income and consumption survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",Household Expenditure Income and Consumption Survey,
household financial inclusion surveys,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",household financial inclusion surveys,
household harmonized survey,non_spatial,no place,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""non_spatial"": 1}",household harmonized survey,
household health survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Household Health Survey,
household health utilization and expenditure survey,admin_linked,named area,country only,no — aggregate,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",Household Health Utilization and Expenditure Survey,
household ict surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",household ICT surveys,
household income and expenditure surevey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Household Income and Expenditure Surevey,
household income and expenditure sureveys,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",Household Income and Expenditure Sureveys,
household income and expenditure survey of,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series, facility / asset / infrastructure records","{""unclear"": 1}",Household Income and Expenditure Survey of 2019,
household income and expenditures survey,admin_linked,named area,country only,no — aggregate,1,1,False,household or phone survey,"{""admin_linked"": 1}",Household Income and Expenditures Survey,
household income expenditure and consumption survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}","2020 Household Income, Expenditure, and Consumption Survey",
household income expenditure survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household income expenditure survey data,
household integrated economic survey,admin_linked,named area,point,maybe — needs the survey's own geography,1,1,False,"household or phone survey, facility / asset / infrastructure records","{""admin_linked"": 1}",Household Integrated Economic Survey 2001,
household level surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",household level surveys,
household living standards survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",household living standards survey,
household morbidity survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",2012 household morbidity survey,
household national registry,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",Household National Registry_,
household registry,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""unclear"": 1}",household registry,
household revenue data from benin,admin_linked,named area,urban / rural split,no — aggregate,1,1,False,household or phone survey,"{""admin_linked"": 1}",household revenue data from Benin,
household roster information system,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Household Roster Information System,
household socio-economic status survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",2023 Household Socio-Economic Status Survey,
household socioeconomic survey,admin_linked,named area,not stated,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",Household Socioeconomic Survey,
household survey conducted by world bank,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 1}",household survey conducted by World Bank,
household survey from,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",household survey from 2014/15,
household survey representative of pilot districts,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""admin_linked"": 1}",household survey representative of the pilot districts,
household survey statistics,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household survey statistics,
household surveys ecam-5,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""admin_linked"": 1}",Household Surveys ECAM-5,
household welfare survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household welfare survey,
household welfare surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household welfare surveys,
household-survey statistics,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,"household or phone survey, official statistics series","{""unclear"": 1}",household-survey statistics,
household/beneficiary survey,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",Household/beneficiary survey,
households budget survey,unclear,place not stated,—,no — aggregate,1,1,False,household or phone survey,"{""unclear"": 1}",Households Budget Survey,
households survey,admin_linked,named area,country only,maybe — needs the survey's own geography,1,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 1}",households Survey,
households surveys,unclear,place not stated,—,maybe — needs the survey's own geography,1,1,False,household or phone survey,"{""unclear"": 1}",households’ surveys,
